社区,公服设施,住房,停车设施,交通设施,物业街面,总点数,总占比%,覆盖类数,排序,严重度
营盘路社区,4,0,23,0,10,37,4.89,5,1,严重
深圳路社区,2,18,6,2,1,29,3.83,7,2,严重
果园路社区,0,0,10,0,16,26,3.43,4,3,严重
宝联社区,1,0,0,0,25,26,3.43,4,3,严重
铁路坝社区,1,0,16,1,3,21,2.77,6,5,严重
香锦社区,1,0,14,2,4,21,2.77,6,5,严重
桥北社区,1,10,6,0,3,20,2.64,6,7,严重
杨岔路社区,0,1,5,0,12,18,2.38,5,8,严重
幸福路社区,0,0,11,3,3,17,2.25,5,9,严重
桃花岭社区,1,0,8,0,7,16,2.11,5,10,严重
镇境山社区,2,3,8,1,1,15,1.98,7,12,严重
港务社区,0,7,1,0,7,15,1.98,5,12,严重
体育场路社区,2,0,11,0,2,15,1.98,5,12,严重
新隆康路社区,0,3,3,4,5,15,1.98,6,12,严重
樵湖岭社区,3,0,6,0,5,14,1.85,5,15,严重
东门外正街社区,1,0,10,0,2,13,1.72,5,18,严重
赵家湾社区,1,0,7,0,5,13,1.72,5,18,严重
长樵溪社区,10,0,3,0,0,13,1.72,4,18,严重
南苑社区,7,0,3,0,3,13,1.72,5,18,严重
常家湾社区,0,1,10,0,2,13,1.72,5,18,严重
张家店社区,0,0,0,0,12,12,1.59,3,22,严重
二马路社区,1,0,3,0,8,12,1.59,5,22,严重
镇平路社区,0,6,5,0,1,12,1.59,5,22,严重
金安岭社区,3,0,5,3,0,11,1.45,5,24,严重
山庄路社区,1,3,5,1,1,11,1.45,7,24,严重
绿萝路社区,1,0,8,0,1,10,1.32,5,27,严重
胜利四路社区,1,0,4,0,5,10,1.32,5,27,严重
气象台社区,1,0,3,0,6,10,1.32,5,27,严重
四方堰社区,2,0,2,1,4,9,1.19,6,30,较严重
上导堤社区,3,1,2,1,2,9,1.19,7,30,较严重
建设社区,0,0,0,0,9,9,1.19,3,30,较严重
西峡社区,0,2,5,0,2,9,1.19,5,30,较严重
城东社区,0,0,1,0,7,8,1.06,4,35,较严重
王家河社区,2,0,2,0,4,8,1.06,5,35,较严重
翁家堰社区,0,0,0,0,8,8,1.06,3,35,较严重
东湖社区,1,7,0,0,0,8,1.06,4,35,较严重
伍临路社区,1,0,3,0,4,8,1.06,5,35,较严重
夷陵路社区,1,0,2,0,5,8,1.06,5,35,较严重
环城东路社区,0,0,3,0,4,7,0.92,4,40,较严重
学堂湾社区,1,0,2,0,4,7,0.92,5,40,较严重
丫口社区,0,2,1,0,4,7,0.92,5,40,较严重
万达社区,2,0,0,0,5,7,0.92,4,40,较严重
小林园社区,0,0,0,0,6,6,0.79,3,46,较严重
峡州社区,0,0,5,0,1,6,0.79,4,46,较严重
肖家岗社区,1,0,3,1,1,6,0.79,6,46,较严重
韩家坝社区,0,0,3,0,3,6,0.79,4,46,较严重
甲街社区,5,1,0,0,0,6,0.79,4,46,较严重
白沙路社区,1,0,1,0,4,6,0.79,5,46,较严重
大学路社区,0,0,6,0,0,6,0.79,3,46,较严重
桔城路社区,0,0,0,2,4,6,0.79,4,46,较严重
黄河路社区,0,0,1,0,4,5,0.66,4,53,较严重
解放路社区,3,0,1,0,1,5,0.66,5,53,较严重
尚书巷社区,0,0,0,0,5,5,0.66,3,53,较严重
苏家榜社区,0,2,2,0,1,5,0.66,5,53,较严重
刘家大堰社区,1,0,4,0,0,5,0.66,4,53,较严重
北山坡社区,0,0,4,0,1,5,0.66,4,53,较严重
环城北路社区,1,0,0,0,3,4,0.53,4,59,较严重
土街头社区,2,0,2,0,0,4,0.53,4,59,较严重
朝阳路社区,1,0,3,0,0,4,0.53,4,59,较严重
白龙井社区,1,0,0,0,3,4,0.53,4,59,较严重
清波路社区,2,0,1,0,1,4,0.53,5,59,较严重
石子岭社区,1,1,0,0,2,4,0.53,5,59,较严重
沈家店社区,3,0,0,0,0,3,0.4,3,68,较严重
汕头路社区,2,0,1,0,0,3,0.4,4,68,较严重
青岛路社区,0,0,3,0,0,3,0.4,3,68,较严重
叶家坝社区,3,0,0,0,0,3,0.4,3,68,较严重
望洲社区,0,0,2,1,0,3,0.4,4,68,较严重
长江社区,0,0,1,0,2,3,0.4,4,68,较严重
珠海路社区,1,0,2,0,0,3,0.4,4,68,较严重
胜利二路社区,0,0,1,0,2,3,0.4,4,68,较严重
英雄山社区,1,2,0,0,0,3,0.4,4,68,较严重
东山花园社区,1,0,1,0,1,3,0.4,5,68,较严重
大堰湾社区,2,0,0,0,1,3,0.4,4,68,较严重
石板溪社区,0,0,0,0,3,3,0.4,3,68,较严重
花艳社区,1,0,0,0,1,2,0.26,4,82,较严重
金家台社区,0,0,0,0,2,2,0.26,3,82,较严重
船柴社区,1,0,1,0,0,2,0.26,4,82,较严重
光明路社区,1,0,1,0,0,2,0.26,4,82,较严重
合益路社区,1,0,1,0,0,2,0.26,4,82,较严重
艾家嘴社区,0,0,0,0,2,2,0.26,3,82,较严重
岳湾路社区,1,0,0,0,1,2,0.26,4,82,较严重
山河园路社区,0,0,1,0,1,2,0.26,4,82,较严重
三峡物流园社区,2,0,0,0,0,2,0.26,3,82,较严重
古塔社区,0,0,2,0,0,2,0.26,3,82,较严重
夜明珠社区,0,0,0,0,2,2,0.26,3,82,较严重
常刘路社区,0,0,0,1,1,2,0.26,4,82,较严重
徐家坝社区,1,0,0,0,1,2,0.26,4,82,较严重
江山社区,0,0,2,0,0,2,0.26,3,82,较严重
平湖馨苑社区,1,0,1,0,0,2,0.26,4,82,较严重
八一路社区,1,0,0,0,0,1,0.13,3,99,较严重
临江溪社区,1,0,0,0,0,1,0.13,3,99,较严重
中书街社区,0,0,0,0,1,1,0.13,3,99,较严重
共勤村,1,0,0,0,0,1,0.13,3,99,较严重
唐家湾社区,1,0,0,0,0,1,0.13,3,99,较严重
墨池巷社区,0,0,0,0,1,1,0.13,3,99,较严重
土门村,1,0,0,0,0,1,0.13,3,99,较严重
枫香树社区,1,0,0,0,0,1,0.13,3,99,较严重
李家湖社区,1,0,0,0,0,1,0.13,3,99,较严重
柏临河路社区,0,0,0,0,1,1,0.13,3,99,较严重
张家坡社区,0,0,0,0,1,1,0.13,3,99,较严重
东艳路社区,1,0,0,0,0,1,0.13,3,99,较严重
沙河社区,1,0,0,0,0,1,0.13,3,99,较严重
白马山社区,0,0,1,0,0,1,0.13,3,99,较严重
竹涛山社区,0,0,0,0,1,1,0.13,3,99,较严重
胡家冲社区,1,0,0,0,0,1,0.13,3,99,较严重
金巴岭社区,1,0,0,0,0,1,0.13,3,99,较严重
鑫鼎社区,1,0,0,0,0,1,0.13,3,99,较严重
龙盘湖社区,0,0,0,0,1,1,0.13,3,99,较严重
