社区,公服设施,住房,停车设施,交通设施,物业街面,总点数,总占比%,覆盖类数,排序,严重度
营盘路社区,13,0,23,0,10,46,2.68,3,1,严重
宝联社区,11,0,0,0,25,36,2.1,2,2,较严重
沙河社区,36,0,0,0,0,36,2.1,1,2,较严重
深圳路社区,8,18,6,2,1,35,2.04,5,4,严重
果园路社区,8,0,10,0,16,34,1.98,3,5,严重
铁路坝社区,13,0,16,1,3,33,1.93,4,6,严重
香锦社区,13,0,14,2,4,33,1.93,4,6,严重
二马路社区,21,0,3,0,8,32,1.87,3,8,严重
桥北社区,11,10,6,0,3,30,1.75,4,9,严重
杨岔路社区,12,1,5,0,12,30,1.75,4,9,严重
体育场路社区,12,0,11,0,2,25,1.46,3,11,严重
枫香树社区,25,0,0,0,0,25,1.46,1,11,较严重
气象台社区,15,0,3,0,6,24,1.4,3,14,严重
旭光村,24,0,0,0,0,24,1.4,1,14,较严重
幸福路社区,7,0,11,3,3,24,1.4,4,14,严重
建设社区,14,0,0,0,9,23,1.34,2,16,较严重
镇平路社区,10,6,5,0,1,22,1.28,4,17,严重
花艳社区,21,0,0,0,1,22,1.28,2,17,较严重
新隆康路社区,6,3,3,4,5,21,1.23,5,19,严重
尚书巷社区,16,0,0,0,5,21,1.23,2,19,较严重
甲街社区,19,1,0,0,0,20,1.17,2,21,较严重
桃花岭社区,5,0,8,0,7,20,1.17,3,21,严重
港务社区,4,7,1,0,7,19,1.11,4,26,严重
胜利二路社区,16,0,1,0,2,19,1.11,3,26,严重
常家湾社区,6,1,10,0,2,19,1.11,4,26,严重
镇境山社区,6,3,8,1,1,19,1.11,5,26,严重
南苑社区,13,0,3,0,3,19,1.11,3,26,严重
丫口社区,12,2,1,0,4,19,1.11,4,26,严重
长樵溪社区,16,0,3,0,0,19,1.11,2,26,较严重
解放路社区,15,0,1,0,1,17,0.99,3,31,严重
峡州社区,11,0,5,0,1,17,0.99,3,31,严重
东门外正街社区,5,0,10,0,2,17,0.99,3,31,严重
绿萝路社区,7,0,8,0,1,16,0.93,3,36,严重
白沙路社区,11,0,1,0,4,16,0.93,3,36,严重
上导堤社区,10,1,2,1,2,16,0.93,5,36,严重
樵湖岭社区,5,0,6,0,5,16,0.93,3,36,严重
东湖社区,9,7,0,0,0,16,0.93,2,36,较严重
合益村,16,0,0,0,0,16,0.93,1,36,较严重
城东社区,8,0,1,0,7,16,0.93,3,36,严重
山庄路社区,5,3,5,1,1,15,0.88,5,43,严重
西峡社区,6,2,5,0,2,15,0.88,4,43,严重
张家坡社区,14,0,0,0,1,15,0.88,2,43,较严重
金斗山社区,15,0,0,0,0,15,0.88,1,43,较严重
汉宜村,15,0,0,0,0,15,0.88,1,43,较严重
韩家坝社区,9,0,3,0,3,15,0.88,3,43,严重
赵家湾社区,3,0,7,0,5,15,0.88,3,43,严重
小林园社区,8,0,0,0,6,14,0.82,2,50,较严重
共和村,14,0,0,0,0,14,0.82,1,50,较严重
张家店社区,2,0,0,0,12,14,0.82,2,50,较严重
桔城路社区,8,0,0,2,4,14,0.82,3,50,较严重
白龙井社区,11,0,0,0,3,14,0.82,2,50,较严重
王家河社区,8,0,2,0,4,14,0.82,3,50,较严重
胜利四路社区,5,0,4,0,5,14,0.82,3,50,较严重
白家冲社区,13,0,0,0,0,13,0.76,1,56,较严重
环城东路社区,6,0,3,0,4,13,0.76,3,56,较严重
金安岭社区,5,0,5,3,0,13,0.76,3,56,较严重
万达社区,8,0,0,0,5,13,0.76,2,56,较严重
青岛路社区,10,0,3,0,0,13,0.76,2,56,较严重
黄河路社区,7,0,1,0,4,12,0.7,3,61,较严重
茶庵社区,12,0,0,0,0,12,0.7,1,61,较严重
王家坝社区,12,0,0,0,0,12,0.7,1,61,较严重
夷陵路社区,5,0,2,0,5,12,0.7,3,61,较严重
珠海路社区,10,0,2,0,0,12,0.7,2,61,较严重
清波路社区,10,0,1,0,1,12,0.7,3,61,较严重
望洲社区,8,0,2,1,0,11,0.64,3,68,较严重
伍临路社区,4,0,3,0,4,11,0.64,3,68,较严重
船柴社区,10,0,1,0,0,11,0.64,2,68,较严重
苏家榜社区,6,2,2,0,1,11,0.64,4,68,较严重
中南路社区,11,0,0,0,0,11,0.64,1,68,较严重
古塔社区,9,0,2,0,0,11,0.64,2,68,较严重
刘家大堰社区,7,0,4,0,0,11,0.64,2,68,较严重
汕头路社区,9,0,1,0,0,10,0.58,2,75,较严重
张家湾社区,10,0,0,0,0,10,0.58,1,75,较严重
魏家湾社区,10,0,0,0,0,10,0.58,1,75,较严重
石子岭社区,7,1,0,0,2,10,0.58,3,75,较严重
东站路社区,10,0,0,0,0,10,0.58,1,75,较严重
肖家岗社区,5,0,3,1,1,10,0.58,4,75,较严重
学堂湾社区,4,0,2,0,4,10,0.58,3,75,较严重
翁家堰社区,2,0,0,0,8,10,0.58,2,75,较严重
东山花园社区,7,0,1,0,1,9,0.53,3,82,较严重
合益路社区,8,0,1,0,0,9,0.53,2,82,较严重
中书街社区,8,0,0,0,1,9,0.53,2,82,较严重
大堰湾社区,8,0,0,0,1,9,0.53,2,82,较严重
英雄山社区,7,2,0,0,0,9,0.53,2,82,较严重
四方堰社区,2,0,2,1,4,9,0.53,4,82,较严重
夜明珠社区,6,0,0,0,2,8,0.47,2,87,较严重
火光村,8,0,0,0,0,8,0.47,1,87,较严重
大学路社区,2,0,6,0,0,8,0.47,2,87,较严重
长江社区,5,0,1,0,2,8,0.47,3,87,较严重
共谊村,7,0,0,0,0,7,0.41,1,93,一般
共强村,7,0,0,0,0,7,0.41,1,93,一般
大树湾社区,7,0,0,0,0,7,0.41,1,93,一般
墨池巷社区,6,0,0,0,1,7,0.41,2,93,一般
胡家冲社区,7,0,0,0,0,7,0.41,1,93,一般
临江溪社区,7,0,0,0,0,7,0.41,1,93,一般
北山坡社区,2,0,4,0,1,7,0.41,3,93,较严重
朝阳路社区,3,0,3,0,0,6,0.35,2,104,一般
李家湖社区,6,0,0,0,0,6,0.35,1,104,一般
沈家店社区,6,0,0,0,0,6,0.35,1,104,一般
环城北路社区,3,0,0,0,3,6,0.35,2,104,一般
锦绣社区,6,0,0,0,0,6,0.35,1,104,一般
金家台社区,4,0,0,0,2,6,0.35,2,104,一般
徐家坝社区,5,0,0,0,1,6,0.35,2,104,一般
江山社区,4,0,2,0,0,6,0.35,2,104,一般
土城路社区,6,0,0,0,0,6,0.35,1,104,一般
土街头社区,4,0,2,0,0,6,0.35,2,104,一般
唐家湾社区,6,0,0,0,0,6,0.35,1,104,一般
平湖馨苑社区,5,0,1,0,0,6,0.35,2,104,一般
八一路社区,6,0,0,0,0,6,0.35,1,104,一般
东山社区,6,0,0,0,0,6,0.35,1,104,一般
岳湾路社区,5,0,0,0,1,6,0.35,2,104,一般
岳家冲社区,6,0,0,0,0,6,0.35,1,104,一般
竹涛山社区,4,0,0,0,1,5,0.29,2,114,一般
常刘路社区,3,0,0,1,1,5,0.29,3,114,较严重
白马山社区,4,0,1,0,0,5,0.29,2,114,一般
石板溪社区,2,0,0,0,3,5,0.29,2,114,一般
东星社区,4,0,0,0,0,4,0.23,1,119,一般
联丰村,4,0,0,0,0,4,0.23,1,119,一般
共升村,4,0,0,0,0,4,0.23,1,119,一般
后坪社区,4,0,0,0,0,4,0.23,1,119,一般
艾家嘴社区,2,0,0,0,2,4,0.23,2,119,一般
共前村,3,0,0,0,0,3,0.18,1,124,一般
光明路社区,2,0,1,0,0,3,0.18,2,124,一般
柏临河路社区,2,0,0,0,1,3,0.18,2,124,一般
山河园路社区,1,0,1,0,1,3,0.18,3,124,较严重
叶家坝社区,3,0,0,0,0,3,0.18,1,124,一般
共勤村,3,0,0,0,0,3,0.18,1,124,一般
东艳路社区,2,0,0,0,0,2,0.12,1,130,一般
东方社区,2,0,0,0,0,2,0.12,1,130,一般
三峡物流园社区,2,0,0,0,0,2,0.12,1,130,一般
廖家湾社区,2,0,0,0,0,2,0.12,1,130,一般
鑫鼎社区,2,0,0,0,0,2,0.12,1,130,一般
白沙脑社区,2,0,0,0,0,2,0.12,1,130,一般
金巴岭社区,1,0,0,0,0,1,0.06,1,135,一般
土门村,1,0,0,0,0,1,0.06,1,135,一般
福久源社区,1,0,0,0,0,1,0.06,1,135,一般
龙盘湖社区,0,0,0,0,1,1,0.06,1,135,一般
