社区x,交通设施,住房,停车设施,公服设施,噪声治理,城市更新,安全消防,市政管网,施工管理,物业管理,环境治理,街面秩序,总点数,排序
万达社区,63,49,83,15,130,26,3,35,13,30,25,26,498,1
港务社区,28,52,48,9,65,27,13,53,19,25,58,16,413,2
建设社区,29,65,23,6,107,23,12,30,25,14,19,17,370,3
岳湾路社区,18,24,38,5,83,11,4,11,0,18,7,6,225,4
大学路社区,46,24,25,2,57,6,0,19,4,10,18,11,222,5
伍临路社区,15,39,14,0,58,29,2,10,4,29,13,4,217,6
张家湾社区,36,12,41,5,36,2,2,13,7,19,11,1,185,7
宝联社区,24,11,31,1,28,12,3,18,5,4,9,10,156,8
体育场路社区,10,23,8,0,28,14,6,17,3,7,17,3,136,9
枫香树社区,14,30,22,2,13,8,5,4,1,14,3,9,125,10
朝阳路社区,15,24,12,2,20,3,3,15,2,12,9,3,120,11
营盘路社区,7,16,11,1,23,18,2,8,6,9,13,3,117,12
胜利四路社区,9,13,12,1,24,9,3,10,6,11,12,4,114,13
胜利二路社区,6,6,11,2,28,23,1,8,9,11,5,1,111,14
花艳社区,38,8,19,1,15,1,0,8,0,1,6,0,97,15
小林园社区,10,7,14,1,17,16,2,8,1,4,8,4,92,16
柏临河路社区,12,13,16,4,17,0,4,9,2,6,4,1,88,17
沈家店社区,4,18,4,2,36,0,1,1,2,6,3,6,83,18
胡家冲社区,20,10,15,3,13,7,0,2,3,1,3,4,81,19
艾家嘴社区,5,7,7,0,19,9,1,3,3,12,7,3,76,20
白家冲社区,9,3,21,3,13,0,3,8,1,6,8,1,76,20
果园路社区,4,12,3,0,20,9,3,7,1,5,3,6,73,22
张家店社区,6,9,3,1,31,4,2,5,4,2,4,1,72,23
花溪路社区,17,3,10,3,13,0,0,5,2,11,6,1,71,24
汕头路社区,13,36,2,2,3,1,2,6,2,3,0,0,70,25
东站路社区,8,4,8,1,28,1,4,3,3,6,3,0,69,26
东城社区,21,7,6,1,13,2,1,4,2,5,2,2,66,27
大堰湾社区,2,9,3,2,14,19,0,12,1,3,0,1,66,27
白沙路社区,10,11,7,0,16,2,0,3,0,7,4,5,65,29
新隆康路社区,16,10,10,9,6,4,1,4,1,1,1,1,64,30
魏家湾社区,7,12,9,0,13,8,3,2,3,5,2,0,64,30
东星社区,7,9,7,3,13,1,1,6,5,4,4,3,63,32
中南路社区,3,12,7,2,17,1,3,2,0,10,2,0,59,33
绿萝路社区,22,4,3,0,10,0,1,9,1,3,4,0,57,34
合益路社区,0,10,11,0,12,8,0,4,1,5,1,5,57,34
白龙井社区,15,5,9,3,6,7,0,5,0,1,2,2,55,36
珠海路社区,4,5,13,0,11,4,0,9,1,3,2,2,54,37
山庄路社区,13,5,11,0,4,4,1,9,0,1,5,0,53,38
石板溪社区,3,7,4,0,8,8,1,9,2,3,5,3,53,38
翁家堰社区,5,3,7,10,6,6,0,6,0,3,4,1,51,40
古塔社区,3,3,6,0,16,5,0,11,0,4,0,2,50,41
沙河社区,17,2,3,0,11,4,0,7,0,3,2,0,49,42
黄河路社区,14,4,7,0,7,1,0,9,1,2,2,1,48,43
白马山社区,3,10,4,1,16,0,0,2,0,8,0,3,47,44
气象台社区,2,3,1,5,9,1,1,13,2,3,6,1,47,44
金家台社区,1,19,1,0,7,6,0,1,0,5,1,1,42,47
鑫鼎社区,4,6,6,2,7,0,0,6,0,4,2,5,42,47
韩家坝社区,7,5,6,0,13,0,0,3,1,3,2,2,42,47
张家坡社区,9,8,5,0,9,3,3,1,0,1,1,0,40,49
香锦社区,4,8,6,0,5,5,1,4,0,3,2,1,39,50
临江溪社区,5,12,3,0,6,0,0,6,0,3,1,2,38,51
三峡物流园社区,10,3,10,0,5,0,0,5,1,2,1,1,38,51
徐家坝社区,3,4,5,0,14,1,3,1,4,1,0,1,37,53
八一路社区,6,6,3,1,7,3,0,2,0,3,5,1,37,53
朱市街社区,14,3,5,0,3,0,0,9,0,1,1,0,36,55
西峡社区,4,5,5,1,9,1,0,1,0,2,5,2,35,56
金斗山社区,9,0,5,1,2,0,0,6,0,0,9,0,32,57
桔城路社区,5,2,11,0,2,3,0,2,0,4,2,0,31,59
石板社区,11,5,2,2,3,3,0,2,0,2,1,0,31,59
杨岔路社区,3,3,6,0,7,2,1,3,0,1,5,0,31,59
唐家湾社区,2,2,3,0,10,1,0,9,0,0,4,0,31,59
冯家湾社区,9,2,7,0,5,3,0,1,1,1,1,0,30,62
黄金卡社区,4,4,3,0,8,2,0,2,0,2,2,2,29,63
磨盘社区,3,10,0,0,0,5,0,0,0,5,4,2,29,63
王家坝社区,2,0,4,0,15,1,1,1,0,0,1,3,28,65
赵家湾社区,10,1,1,2,3,6,0,4,0,1,0,0,28,65
东湖社区,3,0,3,0,2,2,1,10,0,4,1,0,26,67
北山坡社区,1,1,1,1,8,6,1,3,0,2,2,0,26,67
常刘路社区,2,2,2,0,8,1,1,0,0,4,4,1,25,70
肖家岗社区,5,2,2,1,5,1,0,5,0,0,3,1,25,70
土城路社区,1,4,3,4,2,0,0,9,0,1,1,0,25,70
兴安社区,2,5,4,0,4,6,0,0,1,2,0,0,24,72
五龙社区,5,2,0,1,2,0,0,9,0,1,4,0,24,72
学堂湾社区,11,1,1,0,6,1,0,0,1,0,2,0,23,74
山河园路社区,2,1,1,0,7,6,0,1,1,2,1,0,22,76
刘家大堰社区,1,5,2,0,7,3,0,2,1,1,0,0,22,76
青岛路社区,2,2,2,0,14,1,0,0,0,1,0,0,22,76
六泉湖社区,6,1,6,0,2,0,0,1,1,1,3,1,22,76
桐岭社区,0,0,6,0,4,4,0,4,1,0,2,0,21,79
东山花园社区,1,3,3,1,5,0,0,5,0,0,2,0,20,80
金安岭社区,4,2,0,0,0,3,0,6,0,3,2,0,20,80
白沙脑社区,2,1,1,0,1,4,0,0,2,4,1,2,18,82
大树湾社区,11,0,0,0,0,0,0,1,3,0,2,0,17,83
蔡家畈社区,2,0,1,0,0,3,1,1,1,3,4,1,17,83
船柴社区,2,5,0,0,1,1,0,2,1,3,1,0,16,85
李家湖社区,0,1,3,0,6,2,0,3,0,0,0,0,15,86
桃花岭社区,1,1,4,0,0,2,0,3,0,0,3,1,15,86
夷陵路社区,5,0,3,0,3,1,0,0,0,0,2,0,14,88
环城东路社区,1,4,2,1,1,0,0,2,1,0,2,0,14,88
苏家榜社区,1,0,2,0,4,0,2,1,2,1,0,0,13,90
望洲社区,4,0,1,0,3,1,0,1,0,1,1,0,12,91
黄龙寺社区,8,0,0,0,0,0,0,1,0,0,2,0,11,92
龙盘湖社区,3,1,1,1,1,0,0,3,0,1,0,0,11,92
